Country Name,Year,Exports_GDP_percent,GDP growth (annual %),GDP_per_capita,Imports_GDP_percent,"Inflation, consumer prices (annual %)",Population_growth_percent,"Unemployment, total (% of total labor force) (national estimate)"
"Korea, Rep.",2016,40.13265091,2.946881715,33325917.94,33.47115855,0.97168574,0.396851823,3.65
"Korea, Rep.",2017,40.93420694,3.15963574,34282437.43,36.18671087,1.944332308,0.280968018,3.653
"Korea, Rep.",2018,41.71329084,2.907403774,35126555.45,37.27557467,1.47583935,0.433519028,3.824
"Korea, Rep.",2019,39.27586107,2.24397786,35790066.08,36.4812779,0.383000304,0.347874969,3.746
"Korea, Rep.",2020,36.35959055,-0.709415359,35487206.16,32.67445454,0.537288023,0.137869266,3.931
"Korea, Rep.",2021,41.8772295,4.304734819,37062526.29,38.32222742,2.498333333,-0.128757315,3.639
"Korea, Rep.",2022,48.27176422,2.612672192,38102218.22,48.26464507,5.089513651,-0.187486567,2.857
"Korea, Rep.",2023,43.99566987,1.356733243,38589254.2,43.94400932,3.59745625,0.077477253,2.675
"Korea, Rep.",2024,,,,,2.321743286,0.074317867,
Lao PDR,2015,33.95225731,7.270065844,14962262.81,51.8460644,1.277354271,1.458364749,
Lao PDR,2016,33.20942746,7.022836255,15764672.37,41.88246346,1.596912276,1.563175613,
Lao PDR,2017,,6.892530873,16588709.24,,0.825478608,1.570297226,3.269
Lao PDR,2018,,6.247960008,17353425.8,,2.040392669,1.55377802,
Lao PDR,2019,,5.457735092,18023426.43,,3.322558813,1.525763046,
Lao PDR,2020,,0.503031829,17845586.47,,5.10407263,1.493386752,
Lao PDR,2021,,2.528351005,18034944.31,,3.755620367,1.441416409,
Lao PDR,2022,,2.707426526,18263934.1,,22.95622251,1.409716701,1.209
Lao PDR,2023,,3.745681402,18686043,,31.23013417,1.392376672,
Lao PDR,2024,,4.258257247,19218906.13,,23.13056959,1.35832703,
"Macao SAR, China",2015,78.50673324,-21.51429324,639646.9124,39.9916043,4.56056338,3.353152987,1.81
"Macao SAR, China",2016,76.64148702,-0.679183618,625955.5556,35.54298115,2.368957497,1.482194805,1.939
"Macao SAR, China",2017,80.53419918,9.860051514,692023.4423,34.39157626,1.228124041,-0.630334934,1.981
"Macao SAR, China",2018,82.66996164,6.405279157,724615.2679,33.19551901,3.004462932,1.606398806,1.803
"Macao SAR, China",2019,82.70639313,-2.56341515,692276.7857,31.99667072,2.751930811,1.96865626,1.73
"Macao SAR, China",2020,61.46806209,-54.33610627,309940.1809,60.03230092,0.811410511,1.974426892,2.542
"Macao SAR, China",2021,90.93842518,23.53589132,384514.2857,76.75032066,0.026454365,-0.424008238,
"Macao SAR, China",2022,84.39017374,-19.60934493,311486.7858,83.69084876,1.045028024,-0.764822084,
"Macao SAR, China",2023,91.35835897,75.06185714,544089.5698,50.65172421,0.476384496,0.221222714,
"Macao SAR, China",2024,89.75215341,8.808159685,584947.5983,45.36911687,,1.200775886,
Malaysia,2015,69.4486909,5.091532422,37682.86104,61.92138155,2.104389802,1.733194456,3.1
Malaysia,2016,66.77544545,4.449781398,38670.16918,60.12356457,2.090566595,1.767310548,3.44
Malaysia,2017,70.01174251,5.81272241,40202.22932,63.14343086,3.871201158,1.76466064,3.41
Malaysia,2018,68.55497142,4.843086976,41438.05301,61.84765408,0.884709161,1.701747319,3.3
Malaysia,2019,65.27776684,4.413187421,42581.53659,57.75079519,0.662891866,1.596466533,3.26
Malaysia,2020,61.57793591,-5.456846584,39724.59859,55.21024653,-1.138702154,1.333633231,4.54
Malaysia,2021,70.63305555,3.315349544,40571.31331,63.40293914,2.477102415,1.152513044,4.64
Malaysia,2022,76.85018864,8.861821876,43640.81041,69.65522964,3.378698625,1.197772001,3.93
Malaysia,2023,68.58190098,3.555487154,44638.19287,63.4824063,2.488865601,1.234028692,
Malaysia,2024,71.3546178,5.114155478,46351.82727,66.0117234,1.834100204,1.22058891,
Marshall Islands,2015,44.24218835,1.885745979,3764.344262,94.24763201,,-2.020434666,
Marshall Islands,2016,36.49331021,2.504082744,3946.844411,79.83305253,,-2.261025352,
Marshall Islands,2017,39.1129153,3.558151885,4190.934686,86.03233505,,-2.504428523,
Marshall Islands,2018,39.72577273,5.487179487,4542.342939,88.7565,,-2.709992229,
Marshall Islands,2019,37.06187205,10.45211473,5162.815007,115.9458566,,-2.862713965,6.342
Marshall Islands,2020,35.48846154,-2.772887324,5172.575282,72.33751034,,-3.000928659,
Marshall Islands,2021,46.39497876,1.222272522,5405.274736,71.22734647,,-3.185596406,9.823
Marshall Islands,2022,40.81764009,-1.118067979,5516.880006,78.01767956,,-3.168085785,
Marshall Islands,2023,38.92244504,-3.934871099,5470.420069,71.24978789,,-3.168672277,
Marshall Islands,2024,,2.770968022,5813.506341,,,-3.349576643,
"Micronesia, Fed. Sts.",2015,27.06500271,4.621884004,2224.41315,78.23146963,-0.298115837,0.294778945,
"Micronesia, Fed. Sts.",2016,28.2724,0.484101802,2227.824891,74.61227692,-1.037468064,0.32967416,
"Micronesia, Fed. Sts.",2017,30.6008078,0.823045267,2237.831222,72.58091922,0.582253735,0.371529921,
"Micronesia, Fed. Sts.",2018,36.37357143,0,2229.116815,67.03321429,1.498400236,0.390173247,
"Micronesia, Fed. Sts.",2019,26.79413706,4.081632653,2312.25404,69.05525381,1.923851708,0.338797096,
"Micronesia, Fed. Sts.",2020,17.2494599,-1.672954171,2260.575272,68.06035644,0.554594631,0.573243642,
"Micronesia, Fed. Sts.",2021,20.01828658,3.099704573,2315.863785,67.22982407,3.191284066,0.636292252,
"Micronesia, Fed. Sts.",2022,21.74886407,-2.905865806,2238.740409,65.95245862,5.408743755,0.438013018,
"Micronesia, Fed. Sts.",2023,28.33609925,0.482147762,2239.228491,69.98370244,,0.459189929,
"Micronesia, Fed. Sts.",2024,27.46989928,0.719083512,2244.767272,69.13081216,,0.469463637,
Mongolia,2015,44.18405023,2.379835807,7563861.769,45.46961324,5.735682819,2.128669517,4.861
Mongolia,2016,50.87219406,1.489784487,7522482.04,50.18304317,0.733272227,2.027369576,7.235
Mongolia,2017,59.16667927,5.636876387,7794946.867,56.7662226,4.301431053,1.925778838,6.359
Mongolia,2018,58.16478228,7.74488062,8243489.169,68.19109096,6.824247901,1.864801928,5.377
Mongolia,2019,59.21723318,5.602244221,8546840.026,65.17928144,7.301069536,1.837150731,9.024
Mongolia,2020,57.66034973,-4.557751976,8011344.278,55.1782979,3.796040261,1.805420087,6.413
Mongolia,2021,58.54886395,1.636769577,8006423.607,60.54921448,7.352812434,1.684959051,7.871
Mongolia,2022,65.06135116,5.032709637,8286894.845,71.26657879,15.14795609,1.46704738,5.954
Mongolia,2023,76.25711713,7.422112762,8780754.277,66.60712947,10.34758313,1.370888669,5.178
Mongolia,2024,69.13826544,4.864001434,9093841.105,69.75319765,6.802848993,1.245902995,
Myanmar,2015,,6.99284029,1423193.161,,9.454171895,0.800670953,0.766
Myanmar,2016,,5.862472915,1494730.266,,6.928825258,0.792792539,
Myanmar,2017,,6.136108244,1574243.55,,4.572536553,0.772302033,1.356
Myanmar,2018,,6.268862215,1660855.241,,6.872328657,0.724432843,0.767
Myanmar,2019,,6.579110068,1757734.501,,8.825066968,0.702425163,0.407
Myanmar,2020,,-9.04834718,1587356.235,,,0.711376906,1.476
Myanmar,2021,,-12.01637248,1386919.176,,,0.696558039,
Myanmar,2022,,4.037493436,1432993.025,,,0.690074759,
Myanmar,2023,,0.958446625,1436651.867,,,0.698879396,
Myanmar,2024,,-0.972046414,1413125.12,,,0.674364863,
Nauru,2015,71.97577699,2.698017274,10041.92996,129.1620108,,1.954339488,
Nauru,2016,72.58594433,4.363240539,10295.85963,98.02844028,,1.773481154,
Nauru,2017,60.27191807,-6.011229987,9528.259701,82.44089943,,1.548486934,
Nauru,2018,54.73579324,-1.219122015,9286.625811,85.96650302,,1.342066545,
Nauru,2019,60.53480406,8.486736592,9979.113603,95.73273044,,0.953874732,
Nauru,2020,43.63807997,1.981819494,10127.93329,91.5107281,,0.482136104,
Nauru,2021,30.79627477,7.206594666,10796.61028,79.92187047,,0.565263581,5.056
Nauru,2022,53.87504279,2.951518346,11028.62009,113.6645269,,0.782649678,
Nauru,2023,43.43133103,0.646410335,11030.74027,100.4618995,,0.625107628,
Nauru,2024,39.47626214,1.760251622,11157.26082,118.7153348,,0.604485091,
New Caledonia,2015,18.06916629,,,41.97762981,0.570508141,0.688885628,
New Caledonia,2016,19.26548639,,,38.76412976,0.578317436,0.090012025,
New Caledonia,2017,21.00779809,,3417727.635,37.92038453,,0.043388616,11.676
New Caledonia,2018,,3.995707282,3554352.704,,,-0.001763398,11.702
New Caledonia,2019,,-1.400000002,3503788.544,,,0.022921747,10.881
New Caledonia,2020,,-2.400000001,3412838.392,,,0.200781353,13.558
New Caledonia,2021,,-2.099999998,3329009.028,,,0.364601117,
New Caledonia,2022,,3.499999996,3422616.023,,,0.667091968,10.71
New Caledonia,2023,,,,,,0.952185124,
New Caledonia,2024,,,,,,0.950722086,
New Zealand,2015,27.93374783,3.690369084,62939.72448,26.9175839,0.292704628,2.036033909,5.415
New Zealand,2016,26.61137432,3.779110684,63867.56942,25.79487349,0.646240284,2.2460321,5.147
New Zealand,2017,27.56344166,3.378732195,64660.69719,26.57985538,1.850787675,2.088722723,4.736
New Zealand,2018,27.86561523,3.470582039,65717.04363,27.90086626,1.598297038,1.791240168,4.335
New Zealand,2019,27.32983419,2.31747144,66178.58873,27.12446299,1.619631902,1.591158896,4.109
New Zealand,2020,21.69714828,-0.307246896,64536.56045,22.280094,1.7145617,2.204788696,4.595
New Zealand,2021,22.30988598,4.535405657,67185.0584,26.23136178,3.941120608,0.413665247,3.776
New Zealand,2022,24.04738732,3.496386865,69455.29421,29.42877545,7.17222476,0.113409734,3.297
New Zealand,2023,23.71501174,1.394251816,68706.38551,26.69141994,5.73316283,2.468736952,3.731
New Zealand,2024,,-0.126462419,67417.67645,,2.922797823,1.766947279,
Northern Mariana Islands,2015,52.96703297,3.383458647,16015.06387,69.78021978,,-1.280733473,
Northern Mariana Islands,2016,71.70731707,29.21212121,20995.41095,81.13821138,,-1.448889816,
Northern Mariana Islands,2017,69.29487179,23.17073171,26281.55087,62.11538462,,-1.616204818,
Northern Mariana Islands,2018,50.73020753,-19.49733435,21537.5838,58.03228286,,-1.781217576,
Northern Mariana Islands,2019,42.49363868,-11.4474929,19447.73421,62.25614928,,-1.950558724,
Northern Mariana Islands,2020,14.78060046,-29.05982906,13970.712,64.20323326,,-1.256589498,
Northern Mariana Islands,2021,6.01750547,4.969879518,14836.41627,72.86652079,,-1.16183177,
Northern Mariana Islands,2022,22.26277372,16.64275466,17643.99497,70.89416058,,-1.936508068,
Northern Mariana Islands,2023,,,,,,-2.050038358,
Northern Mariana Islands,2024,,,,,,-1.934728938,
Palau,2015,53.14086121,8.19997983,16422.35791,78.09036355,0.949040644,0.309990385,
Palau,2016,49.18834755,-0.439989268,16325.2964,78.2189804,-1.042305334,0.15182616,
Palau,2017,46.36165966,-3.260018455,15779.78891,81.56158964,1.417988197,0.084248369,
Palau,2018,41.97049139,0.11000834,15795.37442,74.91702372,2.109704641,0.011227755,
Palau,2019,37.90309766,0.200015069,15841.19564,77.14555071,0.267379679,-0.089857358,
Palau,2020,23.52925278,-5.999433925,14895.83521,83.71231719,0.218181818,-0.033717337,0.765
Palau,2021,6.770733255,-13.79389322,12847.61851,73.95909022,2.612481858,-0.050597331,
Palau,2022,13.46322309,-1.318427167,12695.36573,74.27433897,12.35266384,-0.135051509,
Palau,2023,,1.877031984,12957.00908,,12.81997482,-0.180352864,
Palau,2024,,,,,2.231727729,-0.180678723,
Papua New Guinea,2015,,6.578356323,6604.984007,,5.995957781,2.546138405,
Papua New Guinea,2016,,5.489573153,6797.71151,,6.673728814,2.468043308,
Papua New Guinea,2017,,3.534610818,6871.597622,,5.42204568,2.3925158,
Papua New Guinea,2018,,-0.279252285,6695.003573,,4.374489215,2.323868777,
Papua New Guinea,2019,,4.480514569,6838.828964,,3.928672909,2.257540455,
